user,name,type,location,lat,long,city,country
hardmaru,hardmaru,User,Tokyo,35.6894875,139.69170640000002,,Japan
adonaac,adn,User,,,,,
cossacklabs,Cossack Labs,User,UK / Ukraine,53.5031753,-2.2805631,Salford,United Kingdom
hitherejoe,Joe Birch,User,"Brighton, UK",50.82253000000001,-0.137163,Brighton,United Kingdom
DoclerLabs,DoclerLabs,User,,,,,
calipersjs,,User,,,,,
sontek,John Anderson,User,"Palo Alto, CA",37.441883399999995,-122.14301950000001,Palo Alto,United States
Alliants,Alliants,User,"London, and on the River",42.9787324,-81.14535240000001,London,Canada
qgy18,Jerry Qu,User,Beijing,39.904211,116.407395,Beijing,China
mxstbr,Max Stoiber,User,"Vienna, Austria",48.208174299999996,16.3738189,Vienna,Austria
greatyao,YAO Wei,User,SH,54.21936720000001,9.6961167,,Germany
danielpalme,Daniel Palme,User,Germany,51.165690999999995,10.451526,,Germany
thenewstack,The New Stack,User,"Portland, Oregon",45.523062200000005,-122.67648159999999,Portland,United States
RamonGebben,Ramon Gebben,User,Utrecht,52.09073739999999,5.121420099999999,Utrecht,Netherlands
ssut,SuHun Han,User,Republic of Korea,52.0934249,4.2872284999999986,Den Haag,Netherlands
vredniy,Dmitry Zudochkin,User,"Moscow, Russian Federation",55.755826,37.6173,Moscow,Russia
andybalholm,Andy Balholm,User,"Clayton, Washington",47.9957261,-117.55939520000001,Clayton,United States
umhan35,Zhao Han,User,"Winnipeg, Canada",49.8997541,-97.13749370000001,Winnipeg,Canada
ailispaw,A.I.,User,"San Jose, CA",37.338208200000004,-121.88632859999998,San Jose,United States
DeveloperLx,Developer.Lx,User,"Beijing, China.",39.904211,116.407395,Beijing,China
cdglabs,CDG Labs,User,,,,,
kevsmithpublic,,User,,,,,
iberryful,Rui Ban,User,Beijing,39.904211,116.407395,Beijing,China
feinstruktur,Sven A. Schmidt,User,London,51.5073509,-0.12775830000000002,London,United Kingdom
duerrp,,User,,,,,
guojiubo,,User,,,,,
guanchao,guanchao,User,,,,,
radiosilence,James Cleveland,User,"Brighton, UK",50.82253000000001,-0.137163,Brighton,United Kingdom
minio,Minio Cloud Storage,User,"Redwood City, CA",37.485215200000006,-122.2363548,Redwood City,United States
kristijanhusak,Kristijan Husak,User,"Novi Sad, Serbia",45.2671352,19.8335496,Novi Sad,Serbia
cesanta,Cesanta Software,User,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin,Ireland
getguesstimate,,User,,,,,
mrchenhao,Harries Chen,User,Shanghai,31.230415999999998,121.473701,Shanghai,China
saiwu-bigkoo,sai,User,guangzhou,23.12911,113.264385,Guangzhou,China
justjavac,迷渡,User,"Tianjin, China",39.084158,117.20098300000001,Tianjin,China
ExPHAT,Aaron Taylor,User,Canada,56.130366,-106.34677099999999,,Canada
nagadomi,,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
mattsjohnston,Matt Johnston,User,,,,,
Jawnnypoo,John,User,"Dallas, Texas",32.7766642,-96.7969879,Dallas,United States
lyft,Lyft,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
AmniX,Aman tonk,User,India,20.593684,78.96288,,India
sweetsoftware,Kevin LOCATI,User,,,,,
ng2Kaming,Kaming,User,Guangzhou,23.12911,113.264385,Guangzhou,China
databricks,Databricks,User,"California, USA",36.778261,-119.4179324,,United States
ant-design,,User,,,,,
ipselon,Alex Pustovalov,User,Ukraine,48.379433,31.16558,,Ukraine
mogujie,蘑菇街,User,,,,,
stampit-org,,User,,,,,
jaing,Kamil Thomas,User,Polska,51.919438,19.145135999999997,,Poland
kazzkiq,Claudio Holanda,User,"Belo Horizonte, Brazil",-19.9166813,-43.934493100000005,Belo Horizonte,Brazil
sacot41,Samuel Côté,User,"Québec, Canada",52.939915899999995,-73.5491361,,Canada
solomidSF,Yuri R.,User,,,,,
alex-cory,Alex Cory,User,"Palo Alto, CA",37.441883399999995,-122.14301950000001,Palo Alto,United States
wintercn,Shaofei Cheng,User,China,35.86166,104.195397,,China
healthchecks,Healthchecks,User,,,,,
cconeil,Chris,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
rubengees,Ruben Gees,User,"Bielefeld, Germany",52.0302285,8.532470800000002,Bielefeld,Germany
eijah,Eijah,User,,,,,
kasparsd,Kaspars Dambis,User,"Rīga, Latvia",56.94964870000001,24.105186399999997,Riga,Latvia
luigiplr,Luigi Poole,User,"Victoria, Canada",48.428420700000004,-123.36564440000001,Victoria,Canada
devanp92,Devan Patel,User,,,,,
jjhesk,世外桃源,User,Hong Kong,22.396428,114.10949699999999,,Hong Kong
jquave,Jameson Quave,User,"Austin, TX",30.267153000000004,-97.7430608,Austin,United States
felixgborrego,Felix Garcia Borrego,User,Dublin,53.34980529999999,-6.2603097000000005,Dublin,Ireland
JayGajjar,Jay Gajjar,User,India,20.593684,78.96288,,India
Nosrac,Kyle Carson,User,,,,,
kootenpv,Pascal van Kooten,User,Netherlands,52.132633,5.2912659999999985,,Netherlands
sphido,Sphido,User,,,,,
daiweilai,David Day,User,"Chengdu,China",30.572815999999996,104.066801,Chengdu,China
grimalschi,Veaceslav Grimalschi,User,,,,,
shinobicontrols,shinobicontrols,User,,,,,
jcjohnson,Justin,User,,,,,
zhengjinghua,Monkey Jin,User,Beijing China,39.904211,116.407395,Beijing,China
airk000,Kevin Liu,User,China,35.86166,104.195397,,China
wapatesh,Works Applications ATE Shanghai,User,Shanghai,31.230415999999998,121.473701,Shanghai,China
picotorrent,,User,,,,,
edc,Eddie Cao,User,San Francisco Bay Area,37.8271784,-122.2913078,,United States
PeerJ,PeerJ,User,London and San Francisco,37.721209,-122.43638500000002,San Francisco,United States
HAHAKea,HAHAYu,User,China GuangDong,23.132191,113.266531,,China
aaronbond,Aaron Bond,User,"Melbourne, Australia",-37.814107,144.96328,Melbourne,Australia
unix-thrust,unix-thrust,User,,,,,
kirjs,Kirill Cherkashin,User,,,,,
Lucky-Orange,,User,,,,,
chriscamargo,Chris Camargo,User,"Seattle, WA",47.6062095,-122.33207079999998,Seattle,United States
yshrsmz,Yasuhiro Shimizu,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
vic,Victor Hugo Borja,User,Mexico City,19.4326077,-99.133208,Mexico City,Mexico
brock,Brock Angelo,User,"Champaign, IL",40.116420399999996,-88.2433829,Champaign,United States
swarm-lab,The SwarmLab @ NJIT,User,"New Jersey Institute of Technology, Newark, NJ, USA",,,,
vikramkakkar,Vikram,User,,,,,
Swimlane,Swimlane,User,,,,,
preciousforever,precious ,User,,,,,
Windows-XAML,Windows XAML,User,,,,,
jariz,Jari Zwarts,User,"Amsterdam, The Netherlands",52.3702157,4.8951679000000015,Amsterdam,Netherlands
DUBULEE,DUBULEE,User,"Seoul, South Korea",37.566534999999995,126.9779692,Seoul,South Korea
jacklenox,Jack Lenox,User,"Keswick, UK",54.601276,-3.134706,Keswick,United Kingdom
aaronabentheuer,Aaron Abentheuer,User,Schwäbisch Gmünd · Germany,48.7994019,9.8045704,Schwäbisch Gmünd,Germany
Ahmed-Ali,Ahmed Ali,User,"Netherlands, Amsterdam",52.3702157,4.8951679000000015,Amsterdam,Netherlands
butterproject,,User,,,,,
txusballesteros,Txus Ballesteros,User,"Barcelona, Spain",41.3850639,2.1734035,Barcelona,Spain
rt2zz,Zack,User,Santa Monica,34.01945429999999,-118.4911912,Santa Monica,United States
l123456789jy,Lazy,User,@beijing china,39.904211,116.407395,Beijing,China
robpike,Rob Pike,User,,,,,
noumo,,User,,,,,
samayo,samayo,User,"Vaud, CH",46.561313500000004,6.536765,,Switzerland
exis-io,Exis,User,"Madison, WI",43.07305170000001,-89.4012302,Madison,United States
ylovern,DreamG,User,Bei Jing,35.1110461,118.33322179999999,Linyi Shi,China
mapsme,MAPS.ME,User,,,,,
fchollet,François Chollet,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
planetruby,Planet Ruby,User,,,,,
lisawray,Lisa Wray,User,NYC,40.7127837,-74.00594129999999,New York,United States
bilus,,User,,,,,
bitdust,,User,,,,,
inikulin,Ivan Nikulin,User,,,,,
zpz1237,我偏笑_NSNirvana,User,,,,,
ganfra,François,User,Rennes,48.117266,-1.6777925999999999,Rennes,France
Rapid-Application-Development-JS,RAD.JS,User,,,,,
akshaykumar6,Akshay Sharma,User,"Bangalore, India",12.9715987,77.5945627,Bengaluru,India
jiahuanyu,Love ZN,User,ShangHai China,31.230415999999998,121.473701,Shanghai,China
elceef,Marcin Ulikowski,User,Poland,51.919438,19.145135999999997,,Poland
paldepind,Simon Friis Vindum,User,"Aarhus, Denmark",56.162939,10.203921000000001,Aarhus,Denmark
relatedcode,Related Code,User,Budapest,47.497912,19.040235,Budapest,Hungary
kode80,Ben Hopkins,User,Florida,27.664827399999997,-81.5157535,,United States
GoogleCloudPlatform,Google Cloud Platform,User,,,,,
survivejs,SurviveJS,User,,,,,
minimaxir,Max Woolf,User,San Francisco Bay Area,37.8271784,-122.2913078,,United States
zeroedin-bill,Bill Schaller,User,"Maryland, USA",39.0457549,-76.64127119999998,,United States
keenwon,Keenwon,User,"Shanghai, China",31.230415999999998,121.473701,Shanghai,China
HannahMitt,Hannah Mittelstaedt,User,Brooklyn,40.6781784,-73.94415790000001,New York,United States
icecrime,Arnaud Porterie,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
NOtherDev,Adam Bar,User,,,,,
jreybert,Jérôme Reybert,User,Grenoble,45.188528999999996,5.724524,Grenoble,France
Koed00,Ilan Steemers,User,,,,,
IgorAntun,Igor Antun,User,Rio de Janeiro,-22.9068467,-43.1728965,Rio de Janeiro,Brazil
dotnet,.NET Foundation,User,,,,,
andymatuschak,Andy Matuschak,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
mathcarignani,Mathias,User,"Montevideo, Uruguay",-34.901112700000006,-56.16453139999999,Montevideo,Uruguay
secmobi,Claud Xiao,User,,,,,
stack72,Paul Stack,User,London,51.5073509,-0.12775830000000002,London,United Kingdom
tangjianpku,,User,,,,,
simonswain,Simon Swain,User,Sydney,-33.8674869,151.20699019999998,Sydney,Australia
eanplatter,ean,User,"Nashville, TN",36.1626638,-86.78160159999999,Nashville,United States
buckyroberts,Bucky Roberts,User,"Adams, NY",43.8092321,-76.02408919999998,Adams,United States
burningtree,Jan Stránský,User,"Prague, Czech Republic",50.0755381,14.4378005,Prague,Czech Republic
ramitos,Sérgio Ramos,User,"Leiria, Portugal",39.74953310000001,-8.807682999999997,Leiria,Portugal
stewdio,Stewart,User,Brooklyn NY,40.6781784,-73.94415790000001,New York,United States
mobileplayer,Mobile Player,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
emilk,Emil Ernerfeldt,User,,,,,
ollef,Olle Fredriksson,User,Norway,60.47202399999999,8.468945999999999,,Norway
ilyabirman,Ilya Birman,User,,,,,
cozy,Cozy.io,User,France,46.227638,2.213749,,France
nugongshou110,阿拉灯神灯,User,Beijing,39.904211,116.407395,Beijing,China
sirWest,Tanel T,User,"Estonia, Tallinn",59.43696079999999,24.7535746,Tallinn,Estonia
capnmidnight,Sean T. McBeth,User,"Alexandria, VA",38.804835499999996,-77.0469214,Alexandria,United States
DreaminginCodeZH,Zhang Hai,User,"Hangzhou, Zhejiang",30.274084999999996,120.15507,Hangzhou,China
mila-udem,,User,,,,,
pasky,Petr Baudis,User,"Prague, Czech Republic",50.0755381,14.4378005,Prague,Czech Republic
EdwardRaff,,User,"Columbia, MD",39.203714399999996,-76.86104619999998,Columbia,United States
SuperDami,Chen Zhejun,User,japan,36.204824,138.252924,,Japan
wongkoo,ZhenHui Wang,User,"HangZhou,China",30.274084999999996,120.15507,Hangzhou,China
LewisJEllis,Lewis J Ellis,User,"Mountain View, CA",37.3860517,-122.08385109999999,Mountain View,United States
speedment,Speedment,User,Palo Alto,37.441883399999995,-122.14301950000001,Palo Alto,United States
shoopio,Shoop.io,User,Finland & World-Wide,,,,
imochen,墨尘,User,Beijing,39.904211,116.407395,Beijing,China
codekirei,Jacob Blakely,User,,,,,
shekhargulati,Shekhar Gulati,User,,,,,
seenaburns,Seena Burns (nnkd),User,CA,36.778261,-119.4179324,,United States
Coneboy-k,Coneboy_k,User,,,,,
EnjoySR,EnjoySR,User,,,,,
gophergala,Gopher Gala,User,,,,,
hone,Terence Lee,User,"Austin, TX",30.267153000000004,-97.7430608,Austin,United States
lisposter,Leigh,User,"Hangzhou, China",30.274084999999996,120.15507,Hangzhou,China
testdouble,test double,User,"Columbus, Ohio, USA",39.9611755,-82.99879419999998,Columbus,United States
klen,Kirill Klenov,User,"Russia, Moscow",55.755826,37.6173,Moscow,Russia
facebookgo,Facebook Go,User,,,,,
advancedlogic,Antonio Linari,User,,,,,
osener,Ozan Sener,User,Istanbul,41.0082376,28.978358899999996,Istanbul,Turkey
piemonte,patrick piemonte,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
cloudera,Cloudera,User,"California, USA",36.778261,-119.4179324,,United States
IsseiAoki,Issei Aoki,User,Tokyo,35.6894875,139.69170640000002,,Japan
hackiftekhar,Mohd Iftekhar Qurashi,User,"Parasia, Madhya Pradesh, India",22.193199300000003,78.75601540000001,Parasia,India
TailorDev,TailorDev,User,"Clermont-Ferrand, France",45.77722199999999,3.087025,Clermont-Ferrand,France
unicorn-engine,Unicorn CPU emulator engine,User,,,,,
HTBox,Humanitarian Toolbox,User,,,,,
henter,Henter,User,Shanghai,31.230415999999998,121.473701,Shanghai,China
flutter,Flutter,User,,,,,
RachidLaasri,Rachid Laasri,User,"Morocco, Rabat",33.9715904,-6.8498129,Rabat,Morocco
vektra,Vektra,User,California,36.778261,-119.4179324,,United States
edolganov,,User,,,,,
ProjectSeptemberInc,Project September,User,,,,,
cfelde,Christian Felde,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
topcpporg,,User,,,,,
JohnCoates,John Coates,User,,,,,
Level-2,Level 2,User,,,,,
ethereon,Saumitro Dasgupta,User,"Stanford, CA",37.42410599999999,-122.1660756,Stanford,United States
HHuiHao,Huang Huihao,User,sz,-26.522503000000004,31.465866,,Swaziland
godesign,,User,,,,,
ziem,,User,Poland,51.919438,19.145135999999997,,Poland
grandcentrix,grandcentrix GmbH,User,"Cologne, Germany",50.937531,6.9602786,Cologne,Germany
simple-android-framework,,User,,,,,
Alamofire,Alamofire,User,,,,,
nylas,Nylas,User,"San Francisco, California",37.7749295,-122.4194155,San Francisco,United States
78,Xiaoxia,User,Earth,34.233137299999996,-102.4107493,Earth,United States
toddwschneider,,User,"New York, NY",40.7127837,-74.00594129999999,New York,United States
mnater,Mathias Nater,User,Zürich,47.376886600000006,8.541694,Zürich,Switzerland
Terry-Mao,Terry.Mao,User,"China, BeiJing",39.904211,116.407395,Beijing,China
remie,Remie Bolte,User,"Amsterdam, Netherlands",52.3702157,4.8951679000000015,Amsterdam,Netherlands
vampirewalk,Kevin Shen,User,Taiwan,23.69781,120.96051499999999,,Taiwan
jodyheavener,Jody Heavener,User,"Edmonton, AB",53.544389,-113.4909267,Edmonton,Canada
arvidn,Arvid Norberg,User,New York,40.7127837,-74.00594129999999,New York,United States
mitulgolakiya,Mitul Golakya,User,"Surat, India.",21.1702401,72.83106070000002,Surat,India
binggg,Ben Zhao,User,China,35.86166,104.195397,,China
fengjundev,fengjun.dev.cn,User,China,35.86166,104.195397,,China
raelgc,Rael Gugelmin Cunha,User,,,,,
CodementorIO,Codementor,User,,,,,
toddway,Todd Way,User,"Kansas City, MO",39.0997265,-94.5785667,Kansas City,United States
h2o,H2O,User,,,,,
sprity,,User,,,,,
arank,Aran Khanna,User,United States,37.09024,-95.712891,,United States
ulope,Ulrich Petri,User,"Wiesbaden, Germany",50.078218400000004,8.239760799999999,Wiesbaden,Germany
glomadrian,Adrián Lomas,User,"Barcelona, Spain",41.3850639,2.1734035,Barcelona,Spain
plotly,Plotly,User,Montréal,45.5016889,-73.567256,Montreal,Canada
cure53,Cure53,User,Berlin,52.52000659999999,13.404954,Berlin,Germany
blanyal,Blanyal D'Souza,User,Mumbai,19.0759837,72.87765590000001,Mumbai,India
pluralsight,pluralsight,User,,,,,
aboul3la,Ahmed Aboul-Ela,User,Egypt,26.820553000000004,30.802497999999996,,Egypt
prikhi,Lysergia,User,,,,,
sensortower,,User,,,,,
paper-leaf,Paper Leaf Design,User,"Edmonton, AB",53.544389,-113.4909267,Edmonton,Canada
MohamedBassem,Mohamed Bassem,User,Egypt,26.820553000000004,30.802497999999996,,Egypt
blankwall,,User,,,,,
nirkaufman,Nir Kaufman,User,,,,,
thalesians,Thalesians,User,London,51.5073509,-0.12775830000000002,London,United Kingdom
gnijuohz,Jing Zhou,User,"Calgary, Canada",51.0486151,-114.07084590000001,Calgary,Canada
chrislusf,Chris Lu,User,Bay Area,37.8271784,-122.2913078,,United States
rackt,,User,,,,,
jstart,Christopher Truman,User,Los Angeles,34.0522342,-118.24368490000002,Los Angeles,United States
w9xhc,,User,,,,,
router5,,User,Glasgow,55.864237,-4.251806,Glasgow,United Kingdom
xujinyang,xujinyang,User,shanghai,31.230415999999998,121.473701,Shanghai,China
colourgarden,Tom Hare,User,London,51.5073509,-0.12775830000000002,London,United Kingdom
progrium,Jeff Lindsay,User,"Austin, TX",30.267153000000004,-97.7430608,Austin,United States
chandu0101,Chandra Sekhar Kode,User,"Vijayawada,India",16.5061743,80.6480153,Vijayawada,India
loverajoel,Joel Lovera,User,Córdoba,37.8881751,-4.7793835,Córdoba,Spain
viewflow,Viewflow,User,,,,,
deplinenoise,Andreas Fredriksson,User,"San Fernando, California, United States",34.2819461,-118.4389719,San Fernando,United States
rouseguy,,User,,,,,
vincentchan,Vincent Chan,User,Hong Kong,22.396428,114.10949699999999,,Hong Kong
Quinny898,Kieron Quinn,User,"Ormskirk & Lancaster, UK",53.58269319999999,-2.8254778,Lathom,United Kingdom
ReactJSTraining,React.js Training,User,,,,,
filp,Filipe Dobreira,User,"Lisbon, Portugal",38.722252399999995,-9.1393366,Lisbon,Portugal
rsc,Russ Cox,User,"Cambridge, MA",42.373615799999996,-71.10973349999998,Cambridge,United States
ConnorAtherton,Connor Atherton,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
akashandroid90,Akash Jain,User,Noida,28.535516100000002,77.3910265,Noida,India
ilbonte,Davide Bontempelli,User,"TN,Italy",46.074779299999996,11.121748599999998,Trento,Italy
kaelaela,Maekawa Yuichi,User,Tokyo,35.6894875,139.69170640000002,,Japan
quantumui,QuantumUI,User,Turkey,38.963745,35.243322,,Turkey
ethereum,,User,,,,,
fotinakis,Mike Fotinakis,User,San Francisco - @mikefotinakis,37.7749295,-122.4194155,San Francisco,United States
Jeswang,Jesse Wang,User,Beijing,39.904211,116.407395,Beijing,China
girliemac,Tomomi ❤ Imura,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
elijahmanor,Elijah Manor,User,"Nashville, TN",36.1626638,-86.78160159999999,Nashville,United States
android-awesome,Android Awesome,User,,,,,
gatsbyjs,,User,,,,,
israelidanny,Danny Povolotski,User,"Jerusalem, Israel",31.768319,35.21371,Jerusalem,Israel
twolfson,Todd Wolfson,User,"Chicago, IL",41.8781136,-87.62979820000001,Chicago,United States
SwiftEducation,Swift Education,User,,,,,
mattn,mattn,User,"Osaka, Japan",34.693737799999994,135.50216509999998,Osaka,Japan
onlurking,Diogo Felix,User,Brazil,-14.235004,-51.92528,,Brazil
sftrabbit,Joseph Mansfield,User,"Edinburgh, United Kingdom",55.953252,-3.1882669999999997,Edinburgh,United Kingdom
gosuri,Greg Osuri,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
c9s,Yo-An Lin,User,"Taipei, Taiwan",25.0329694,121.56541770000001,Taipei,Taiwan
getquill,Quill,User,,,,,
jkbrzt,Jakub Roztočil,User,,,,,
conorpp,Conor Patrick,User,,,,,
android10,Fernando Cejas,User,"Berlin, Germany",52.52000659999999,13.404954,Berlin,Germany
substantial,,User,,,,,
SunDwarf,Isaac Dickinson,User,"Dartford, UK",51.44621,0.21687199999999998,Dartford,United Kingdom
PebbleSeizureDetect,,User,,,,,
knadh,Kailash Nadh,User,,,,,
soarcn,Kai Liao,User,Sydney,-33.8674869,151.20699019999998,Sydney,Australia
Snaipe,Franklin Mathieu,User,"Paris, France",48.856614,2.3522218999999995,Paris,France
bydmm,Nathan,User,"wuhan, china",30.593099,114.305393,Wuhan,China
unblevable,Brian Le,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
Zemke,Florian Zemke,User,"Oldenburg, Germany",53.1434501,8.214552099999999,Oldenburg,Germany
